date,slot,P_plan_kW,P_em_kW,P_ch_kW,P_dis_kW,E_kWh,P_curt_kW,load_forecast_kW,pv_forecast_kW,load_actual_kW,pv_actual_kW,price
2025-03-07,101,1638.1187499999999,0.0,0.0,0.0,10800.0,60.416249999999984,2726.6275,1099.7906249999999,2705.74,1128.0375,0.9264
2025-03-07,102,1933.139565,0.0,0.0,18.65213500000027,10800.0,0.0,2698.3728,804.304525,2800.1235,848.3318,0.9462
2025-03-07,103,2275.0487700000003,0.0,23.02732716048922,0.0,10796.545900925927,109.94444283951088,2735.4029250000003,524.4249500000001,2733.6356,591.5586,0.9742
2025-03-07,104,2439.2501249999996,0.0,0.0,0.0,10800.0,288.82762499999944,2656.66,272.409375,2472.36,321.9375,0.9862
2025-03-07,105,2769.3925050000003,0.0,0.0,0.0,10800.0,243.45460500000033,2727.9557,62.132349999999995,2604.6692,78.7313,0.976
2025-03-07,106,1326.0403200000035,0.0,0.0,1403.7625799999967,10800.0,0.0,2785.6872000000003,0.0,2729.8029,0.0,1.0742
2025-03-07,107,0.0,0.0,0.0,2688.72,10540.043966666668,0.0,2732.2,0.0,2688.72,0.0,1.2313
2025-03-07,108,0.0,0.0,0.0,2712.4891000000002,10042.132855555557,0.0,2658.1228,3.7365250000000003,2716.6491,4.16,1.2561
2025-03-07,109,0.0,0.0,0.0,2646.0426,9539.82005925926,0.0,2680.261125,0.0,2646.0426,0.0,1.2447
2025-03-07,110,0.0,0.0,0.0,2535.79,9049.812170370371,0.0,2708.405,0.0,2535.79,0.0,1.2545
2025-03-07,111,0.0,0.0,0.0,2645.1904,8580.22142962963,0.0,2565.7467500000002,0.26827500000000004,2645.4891,0.2987,1.2522
2025-03-07,112,0.0,0.0,0.0,2721.2594,8090.371355555556,0.0,2557.0307000000003,0.0,2721.2594,0.0,1.2881
2025-03-07,113,0.0,0.0,0.0,2698.62,7586.43442962963,0.0,2690.91,0.0,2698.62,0.0,1.3466
2025-03-07,114,0.0,0.0,0.0,2739.187,7086.689985185186,0.0,2678.375825,0.01925,2739.2084,0.0214,1.3523
2025-03-07,115,0.0,0.0,0.0,2641.4982,6579.433133333334,0.0,2703.238275,0.0,2641.4982,0.0,1.3445
2025-03-07,116,0.0,0.0,0.0,2520.48,6090.2668,0.0,2804.7774999999997,0.0,2520.48,0.0,1.3483
2025-03-07,117,0.0,0.0,0.0,2701.0416,5623.511244444445,0.0,2807.624875,0.001375,2701.0431,0.0015,1.349
2025-03-07,118,0.0,0.0,0.0,2730.822,5123.318355555556,0.0,2746.1662,0.0,2730.822,0.0,1.3473
2025-03-07,119,0.0,0.0,0.0,2561.73,4617.610577777778,0.0,2687.455,0.0,2561.73,0.0,1.3482
2025-03-07,120,0.0,0.0,0.0,2599.8127,4143.216133333334,0.0,2673.1492000000003,0.0,2599.8127,0.0,1.3513
2025-03-07,121,0.0,0.0,0.0,2665.1105,3661.769337037038,0.0,2729.63645,0.0,2665.1105,0.0,1.34
2025-03-07,122,0.0,0.0,0.0,2649.66,3168.2303555555563,0.0,2776.8575,0.0,2649.66,0.0,1.3489
2025-03-07,123,0.0,0.0,0.0,2663.2074,2677.5525777777784,0.0,2704.644725,0.0,2663.2074,0.0,1.3952
2025-03-07,124,0.0,0.0,0.0,2779.7824,2184.366022222223,0.0,2685.6763,0.0,2779.7824,0.0,1.2226
2025-03-07,125,2905.8750000000005,0.0,0.0,18.374999999999545,1669.5915037037043,0.0,2777.1050000000005,0.0,2924.25,0.0,0.9332
2025-03-07,126,2950.5844199999997,0.0,15.435219999999843,0.0,1666.1887259259267,0.0,2856.11265,0.0,2935.1492,0.0,0.9068
2025-03-07,127,2920.9732,0.0,61.99029999999993,0.0,1668.5040089259267,0.0,2836.0283499999996,0.0,2858.9829,0.0,0.9371
2025-03-07,128,2913.948,0.0,67.70800000000008,0.0,1677.8025539259265,0.0,2790.55,0.0,2846.24,0.0,0.9371
2025-03-07,129,2907.9539849999996,0.0,0.0,67.93601500000022,1687.9587539259264,0.0,2842.211475,0.0,2975.89,0.0,0.9871
2025-03-07,130,2822.7993600000004,0.0,0.0,37.4700399999997,1675.3780104074078,0.0,2727.3835500000005,0.0,2860.2694,0.0,0.7764
2025-03-07,131,2557.9775000000004,0.0,77.37750000000051,0.0,1668.4391141111116,0.0,2438.8175,0.0,2480.6,0.0,0.4209
2025-03-07,132,2329.1670950000002,0.0,78.15959500000008,0.0,1680.0457391111117,0.0,2263.73005,0.0,2251.0075,0.0,0.3859
2025-03-07,133,2284.6068099999998,0.0,0.0,71.01249000000007,1691.7696783611118,0.0,2245.5297499999997,0.0,2355.6193,0.0,0.4368
2025-03-07,134,2362.5584999999996,0.0,0.0,161.38150000000041,1678.6192172500007,0.0,2284.9175,0.0,2523.94,0.0,0.4198
2025-03-07,135,2364.8214649999995,0.0,54.47256499999958,0.0,1648.7337542870378,0.0,2265.1765,0.0,2310.3489,0.0,0.4186
2025-03-07,136,2408.0893499999997,0.0,289.97384999999986,0.0,1656.9046390370377,0.0,2304.06715,0.0,2118.1155,0.0,0.4241
2025-03-07,137,2493.285,0.0,329.7049999999999,0.0,1700.4007165370376,0.0,2412.9675,0.0,2163.58,0.0,0.4237
2025-03-07,138,2559.66964,0.0,271.0500400000001,0.0,1749.8564665370377,0.0,2465.0755750000003,0.0,2288.6196,0.0,0.4248
2025-03-07,139,2548.7446650000006,0.0,101.89606500000082,0.0,1790.5139725370377,0.0,2445.03715,0.0,2446.8486,0.0,0.424
2025-03-07,140,2464.029,0.0,0.0,63.78099999999994,1805.7983822870378,0.0,2383.9675,0.0,2527.81,0.0,0.422
2025-03-07,141,2436.09708,0.0,15.526280000000042,0.0,1793.9870859907417,0.0,2369.1378999999997,0.0,2420.5708,0.0,0.424
2025-03-07,142,2771.649055,0.0,386.5568549999998,0.0,1796.3160279907418,0.0,2626.0294249999997,0.0,2385.0922,0.0,0.4271
2025-03-07,143,3318.5205000000005,0.0,838.2505000000006,0.0,1854.2995562407418,0.0,2976.0025000000005,0.0,2480.27,0.0,0.4276
2025-03-08,0,7508.9406500000005,0.0,4992.36815,0.0,1980.037131240742,0.0,2444.23175,0.0,2516.5725,0.0,0.4248
2025-03-08,1,7540.575940000001,0.0,5000.0,0.0,2728.892353740742,50.86314000000175,2453.37545,0.0,2489.7128,0.0,0.4245
2025-03-08,2,7559.5905,0.0,5000.0,0.0,3478.892353740742,124.68050000000062,2477.5074999999997,0.0,2434.91,0.0,0.4269
2025-03-08,3,6967.246221666656,0.0,4577.023421666656,0.0,4228.892353740742,0.0,2531.5682500000003,0.0,2390.2228,0.0,0.4272
2025-03-08,4,7717.907810000001,0.0,5000.0,0.0,4915.44586699074,279.9169100000008,2552.150375,0.0,2437.9909,0.0,0.4271
2025-03-08,5,2680.762,0.0,174.17200000000003,0.0,5665.44586699074,0.0,2546.4700000000003,0.0,2506.59,0.0,0.4285
2025-03-08,6,2699.631355,0.0,252.7301550000002,0.0,5691.57166699074,0.0,2580.288525,0.0,2446.9012,0.0,0.4311
2025-03-08,7,2649.26891,0.0,200.32250999999997,0.0,5729.48119024074,0.0,2591.3957499999997,0.0,2448.9464,0.0,0.4302
2025-03-08,8,2601.986,0.0,73.32600000000002,0.0,5759.52956674074,0.0,2566.89,0.0,2528.66,0.0,0.4279
2025-03-08,9,2646.4017449999997,0.0,120.20114499999953,0.0,5770.5284667407395,0.0,2563.5131499999998,0.0,2526.2006,0.0,0.4312
2025-03-08,10,2645.69095,0.0,36.077350000000024,0.0,5788.558638490739,0.0,2586.7625000000003,0.0,2609.6136,0.0,0.4333
2025-03-08,11,2736.0385000000006,0.0,0.0,28.14149999999927,5793.9702409907395,0.0,2614.8725000000004,0.0,2764.18,0.0,0.4311
2025-03-08,12,2723.3735699999997,0.0,0.0,46.11653000000024,5788.758852101851,0.0,2624.1311,0.0,2769.4901,0.0,0.4293
2025-03-08,13,2669.756965,0.0,13.854964999999993,0.0,5780.218753953703,0.0,2635.814925,0.0,2655.902,0.0,0.4324
2025-03-08,14,2689.7770000000005,0.0,99.18700000000035,0.0,5782.296998703702,0.0,2650.4350000000004,0.0,2590.59,0.0,0.4367
2025-03-08,15,2696.4334500000004,0.0,0.0,10.075149999999667,5797.1750487037025,0.0,2640.877775,0.0,2706.5086,0.0,0.4348
2025-03-08,16,2666.3739,0.0,0.0,63.06349999999974,5795.309280185184,0.0,2600.7286000000004,0.0,2729.4374,0.0,0.4335
2025-03-08,17,2592.3490000000006,0.0,0.0,18.71099999999933,5783.630854259259,0.0,2587.155,0.0,2611.06,0.0,0.4357
2025-03-08,18,2726.112405,0.0,146.81210499999997,0.0,5780.165854259259,0.0,2674.392125,0.0,2579.3003,0.0,0.4374
2025-03-08,19,2863.9020949999995,0.0,213.66079499999933,0.0,5802.187670009259,0.0,2774.6328249999997,0.0,2650.2413,0.0,0.4371
2025-03-08,20,2886.6325,0.0,168.86250000000018,0.0,5834.236789259259,0.0,2802.1625,0.0,2717.77,0.0,0.4356
2025-03-08,21,2821.284355,0.0,143.9460549999999,0.0,5859.5661642592595,0.0,2754.7943,0.0,2677.3383,0.0,0.4353
2025-03-08,22,2838.9228049999992,0.0,154.65770499999917,0.0,5881.15807250926,0.0,2782.8847749999995,0.0,2684.2651,0.0,0.436
2025-03-08,23,2941.1850000000004,0.0,184.01500000000033,0.0,5904.356728259259,0.0,2878.7425000000003,0.0,2757.17,0.0,0.4378
2025-03-08,24,2941.269355,0.0,184.04945499999985,0.0,5931.958978259259,0.0,2878.83175,0.0,2757.2199,0.0,0.4401
2025-03-08,25,2827.646955,0.0,103.27665500000012,0.0,5959.566396509259,0.0,2782.5254999999997,0.0015,2724.3715,0.0012,0.4389
2025-03-08,26,2799.2840000000006,0.0,75.38400000000047,0.0,5975.057894759259,0.0,2710.6125,0.0,2723.9,0.0,0.4364
2025-03-08,27,2843.0718300000003,0.0,65.0307300000004,0.0,5986.3654947592595,0.0,2789.400575,0.0,2778.0411,0.0,0.4393
2025-03-08,28,2947.75353,0.0,122.93222999999989,0.0,5996.120104259259,0.0,2860.405925,0.021150000000000002,2824.8386,0.0173,0.4422
2025-03-08,29,2916.973,0.0,100.14300000000003,0.0,6014.559938759259,0.0,2858.81,0.0,2816.83,0.0,0.4395
2025-03-08,30,2951.0408150000003,0.0,194.2636150000003,0.0,6029.581388759259,0.0,2861.145425,0.0,2756.7772,0.0,0.4333
2025-03-08,31,2909.77714,0.0,204.40603999999982,0.0,6058.720931009259,0.0,2848.944975,0.29452500000000004,2705.6118,0.2407,0.4439
2025-03-08,32,2906.8674999999994,0.0,202.87749999999957,0.0,6089.3818370092595,0.0,2835.0374999999995,0.0,2703.99,0.0,0.4301
2025-03-08,33,7934.57401,0.0,5000.0,0.0,6119.81346200926,206.12140999999997,2866.7486500000005,0.0,2728.4526,0.0,0.3713
2025-03-08,34,0.0,0.0,0.0,2644.3883,6869.81346200926,0.0,2903.352175,4.1017,2647.7408,3.3525,0.5708
2025-03-08,35,0.0,0.0,0.0,2552.92,6380.111924972222,0.0,2913.985,0.0,2552.92,0.0,0.9099
2025-03-08,36,0.0,0.0,0.0,2667.738,5907.34896200926,0.0,2907.2415,0.0,2667.738,0.0,0.9368
2025-03-08,37,0.0,0.0,0.0,2665.4876,5413.323406453705,0.0,2916.0717750000003,70.532,2762.3957,96.9081,0.8758
2025-03-08,38,0.0,0.0,0.0,2417.245,4919.71459163889,0.0,2900.2124999999996,302.015625,2748.22,330.975,0.8759
2025-03-08,39,0.0,0.0,0.0,2218.08,4472.076628675927,0.0,2832.9683999999997,569.9493,2779.5581,561.4781,0.8601
2025-03-08,40,0.0,0.0,0.0,2140.1083,4061.3210731203717,0.0,3034.3895500000003,850.856575,2946.1414,806.0331,0.8442
2025-03-08,41,0.0,0.0,0.0,2058.3,3665.00472126852,0.0,3381.835,1142.5125,3143.4,1085.1,0.8334
2025-03-08,42,0.0,0.0,0.0,1792.3688000000002,3283.8380546018534,0.0,3409.20805,1443.912875,3181.4097,1389.0409,0.8092
2025-03-08,43,0.0,0.0,0.0,1492.4599,2951.917906453705,0.0,3382.6953750000002,1758.930825,3220.9139,1728.454,0.7972
2025-03-08,44,0.0,0.0,0.0,1196.1725000000001,2675.5364434907424,0.0,3419.0275,2089.65,3302.96,2106.7875,0.7644
2025-03-08,45,0.0,0.0,0.0,797.6432,2454.0230175648167,0.0,3363.07785,2427.602775,3293.0089,2495.3657,0.6899
2025-03-08,46,0.0,0.0,0.0,399.4872,2306.311313861113,0.0,3320.6138,2736.471,3193.9997,2794.5125,0.86
2025-03-08,47,0.0,0.0,0.0,57.44749999999976,2232.3322027500017,0.0,3350.5,3025.725,3106.16,3048.7125,1.1617
2025-03-08,48,0.0,0.0,286.6107000000002,0.0,2221.693776824076,0.0,3397.436325,3329.7886,3130.7313,3417.342,1.1683
2025-03-08,49,0.0,0.0,731.9663,0.0,2264.685381824076,0.0,3412.7694,3577.7855,3137.4336,3869.3999,1.0956
2025-03-08,50,0.0,0.0,1165.2649999999999,0.0,2374.480326824076,0.0,3349.11,3802.9593750000004,3094.36,4259.625,1.0849
2025-03-08,51,0.0,0.0,1337.0211999999997,0.0,2549.270076824076,0.0,3255.327875,4114.4893,3143.7637,4480.7849,1.061
2025-03-08,52,0.0,0.0,1341.9120000000003,0.0,2749.823256824076,0.0,3542.2459,4408.068025,3477.0927,4819.0047,1.043
2025-03-08,53,0.0,0.0,1396.245,0.0,2951.110056824076,0.0,4034.06,4680.853125,3846.63,5242.875,1.036
2025-03-08,54,0.0,0.0,1628.4692999999995,0.0,3160.5468068240757,0.0,4111.526575,5019.343525,3789.7126,5418.1819,1.0147
2025-03-08,55,0.0,0.0,1704.5672999999995,0.0,3404.8172018240757,0.0,4074.4541499999996,5252.80325,3759.5157,5464.083,0.9922
2025-03-08,56,0.0,0.0,1665.4750000000004,0.0,3660.5022968240755,0.0,4102.135,5383.453125,3912.2,5577.675,0.97
2025-03-08,57,0.0,0.0,1903.3786999999998,0.0,3910.3235468240755,0.0,4058.1569000000004,5605.340125,3945.5771,5848.9558,0.9422
2025-03-08,58,0.0,0.0,2259.4698,0.0,4195.8303518240755,0.0,3974.24,5923.5225,3850.1681,6109.6379,0.9569
2025-03-08,59,0.0,0.0,2607.8799999999997,0.0,4534.7508218240755,0.0,3929.6425,6284.925,3751.07,6358.95,0.9977
2025-03-08,60,0.0,0.0,2937.5005000000006,0.0,4925.932821824075,0.0,3968.3849250000003,6611.642200000001,3781.4237,6718.9242,0.9919
2025-03-08,61,0.0,0.0,3011.4353000000006,0.0,5366.557896824075,0.0,3991.713075,6767.69675,3882.845,6894.2803,0.9588
2025-03-08,62,0.0,0.0,2978.3650000000002,0.0,5818.273191824075,0.0,3966.88,6789.43125,3915.56,6893.925,0.9549
2025-03-08,63,0.0,0.0,3237.6776,0.0,6265.027941824075,0.0,3942.7414500000004,6870.675800000001,3789.2272,7026.9048,0.9839
2025-03-08,64,0.0,0.0,3431.2828,0.0,6750.679581824075,0.0,3890.374,7078.57245,3731.7514,7163.0342,0.799
2025-03-08,65,0.0,0.0,3359.9049999999997,0.0,7265.372001824076,0.0,3821.3450000000003,7227.009375,3799.07,7158.975,0.5025
2025-03-08,66,0.0,0.0,3224.035799999999,0.0,7769.357751824075,0.0,3801.7772,7082.130775,3824.8102,7048.846,0.4662
2025-03-08,67,0.0,0.0,3387.7681000000002,0.0,8252.963121824076,0.0,3868.284525,7073.1073,3764.2946,7152.0627,0.5007
2025-03-08,68,0.0,0.0,3724.0099999999998,0.0,8761.128336824077,0.0,3969.4375,7248.665625000001,3682.84,7406.85,0.4827
2025-03-08,69,0.0,0.0,3744.9702,0.0,9319.729836824077,0.0,3990.167375,7254.971175,3690.3001,7435.2703,0.4785
2025-03-08,70,0.0,0.0,3630.7475000000004,0.0,9881.475366824077,0.0,3886.1897750000003,7306.6758500000005,3765.5198,7396.2673,0.4662
2025-03-08,71,0.0,0.0,2492.7500545061534,0.0,10426.087491824077,1192.962445493847,3753.7425000000003,7408.93125,3809.45,7495.1625,0.4432
2025-03-08,72,0.0,0.0,0.0,0.0,10800.0,4013.6783,3742.45515,7312.7771,3721.5006,7735.1789,0.4411
2025-03-08,73,0.0,0.0,0.0,0.0,10800.0,4132.3793000000005,3734.007725,7176.226875,3574.2533,7706.6326,0.4551
2025-03-08,74,0.0,0.0,0.0,0.0,10800.0,3917.0499999999997,3684.4349999999995,7099.584375,3532.85,7449.9,0.4463
2025-03-08,75,0.0,0.0,0.0,0.0,10800.0,3712.4453,3669.9955250000003,7032.88055,3699.0645,7411.5098,0.4113
2025-03-08,76,0.0,0.0,0.0,0.0,10800.0,3713.7485,3676.908425,6976.761025,3743.3149,7457.0634,0.5682
2025-03-08,77,0.0,0.0,0.0,0.0,10800.0,3761.5024999999996,3662.6475,6904.743750000001,3619.81,7381.3125,0.8279
2025-03-08,78,0.0,0.0,0.0,0.0,10800.0,3546.0716,3612.886875,6764.19985,3581.9394,7128.011,0.8636
2025-03-08,79,0.0,0.0,0.0,0.0,10800.0,3382.3509,3636.5468499999997,6563.68475,3521.1409,6903.4918,0.8416
2025-03-08,80,0.0,0.0,0.0,0.0,10800.0,3252.95,3686.2625,6315.346874999999,3461.35,6714.3,0.8618
2025-03-08,81,0.0,0.0,0.0,0.0,10800.0,2840.9092999999993,3603.100225,6045.205775,3559.9493,6400.8586,0.8623
2025-03-08,82,0.0,0.0,0.0,0.0,10800.0,2573.5483,3524.40745,5876.392675,3610.2354,6183.7837,0.9026
2025-03-08,83,0.0,0.0,0.0,0.0,10800.0,2505.205,3526.335,5796.909375,3569.12,6074.325,0.9754
2025-03-08,84,0.0,0.0,0.0,0.0,10800.0,2315.1133000000004,3558.343425,5667.171925000001,3565.1198,5880.2331,1.0002
2025-03-08,85,0.0,0.0,0.0,0.0,10800.0,2404.1115000000004,3609.316125,5476.397525,3403.649,5807.7605,0.9978
2025-03-08,86,0.0,0.0,0.0,0.0,10800.0,2545.1250000000005,3608.7124999999996,5270.071875,3239.1,5784.225,1.0271
2025-03-08,87,0.0,0.0,0.0,0.0,10800.0,2072.1775,3478.4172750000002,5096.4333,3447.6852,5519.8627,1.0906
2025-03-08,88,0.0,0.0,0.0,0.0,10800.0,1777.0238999999995,3386.4187249999995,4925.92995,3583.4053,5360.4292,0.9376
2025-03-08,89,0.0,0.0,0.0,0.0,10800.0,1807.1574999999998,3409.3774999999996,4719.759375,3463.73,5270.8875,0.6694
2025-03-08,90,0.0,0.0,0.0,0.0,10800.0,1492.4499,3462.2669,4458.940175,3360.8541,4853.304,0.66
2025-03-08,91,0.0,0.0,0.0,0.0,10800.0,963.1698999999998,3434.7018749999997,4162.274775,3456.6177,4419.7876,0.7217
2025-03-08,92,0.0,0.0,0.0,0.0,10800.0,567.73,3367.8549999999996,3864.01875,3583.07,4150.8,0.7308
2025-03-08,93,0.0,0.0,0.0,0.0,10800.0,496.7147,3399.76455,3583.1585,3420.4509,3917.1656,0.7534
2025-03-08,94,358.97113500000023,0.0,0.0,0.0,10800.0,661.3332350000001,3435.50945,3258.030425,3312.6478,3615.0099,0.7823
2025-03-08,95,554.0962499999996,0.0,0.0,0.0,10800.0,395.6962499999995,3420.595,2918.53125,3384.0,3225.6,0.8055
2025-03-08,96,787.455895,0.0,0.0,0.0,10800.0,187.56349499999988,3388.5675250000004,2659.9967500000002,3417.592,2817.6996,0.8271
2025-03-08,97,932.420810000001,0.0,0.0,0.0,10800.0,41.088310000001,3328.5498000000002,2396.3799499999996,3392.4941,2501.1616,0.8519
2025-03-08,98,1284.7538749999994,0.0,0.0,0.0,10800.0,54.78387499999916,3329.9375,2086.5375,3455.07,2225.1,0.8791
2025-03-08,99,1695.6745599999995,0.0,0.0,127.95124000000033,10800.0,0.0,3448.307925,1770.86915,3665.6096,1841.9838,0.9024
2025-03-08,100,1774.1199500000007,0.0,0.0,66.44454999999948,10776.305325925925,0.0,3189.459925,1450.7983,3331.8663,1491.3018,0.9163
2025-03-08,101,1603.3393749999996,0.0,166.3618749999996,0.0,10764.000779629629,0.0,2726.395,1134.3375,2660.79,1223.8125,0.9264
2025-03-08,102,1948.2167250000011,0.0,73.63292746914037,0.0,10788.955060879629,236.61699753086108,2742.211325,840.2883,2588.7162,950.7494,0.9462
2025-03-08,103,2266.180045,0.0,0.0,0.0,10800.0,298.6039450000003,2763.827275,561.718025,2641.0793,673.5032,0.9742
2025-03-08,104,2393.148875,0.0,0.0,0.0,10800.0,216.81137499999977,2633.7525,295.603125,2567.65,391.3125,0.9862
2025-03-08,105,2716.8996800000004,0.0,0.0,0.0,10800.0,209.10638000000063,2681.9983,68.667775,2620.991,113.1977,0.976
2025-03-08,106,1265.8750749999967,0.0,0.0,1446.2801250000034,10800.0,0.0,2742.893775,0.0,2712.1552,0.0,1.0742
2025-03-08,107,0.0,0.0,0.0,2738.13,10532.170347222222,0.0,2708.4775,0.0,2738.13,0.0,1.2313
2025-03-08,108,0.0,0.0,0.0,2691.99,10025.109236111111,0.0,2655.47965,3.9849250000000005,2695.8713,3.8813,1.2561
2025-03-08,109,0.0,0.0,0.0,2667.3916,9526.592569444445,0.0,2642.8361250000003,0.0,2667.3916,0.0,1.2447
2025-03-08,110,0.0,0.0,0.0,2671.41,9032.631162037038,0.0,2653.04,0.0,2671.41,0.0,1.2545
2025-03-08,111,0.0,0.0,0.0,2662.2397,8537.925606481482,0.0,2628.35535,0.286125,2662.5184,0.2787,1.2522
2025-03-08,112,0.0,0.0,0.0,2670.638,8044.91825462963,0.0,2626.8781499999996,0.0,2670.638,0.0,1.2881
2025-03-08,113,0.0,0.0,0.0,2677.79,7550.355662037037,0.0,2669.3325,0.0,2677.79,0.0,1.3466
2025-03-08,114,0.0,0.0,0.0,2639.8762,7054.468625,0.0,2710.739425,0.020525,2639.8962,0.02,1.3523
2025-03-08,115,0.0,0.0,0.0,2671.9607,6565.602662037038,0.0,2714.9161,0.0,2671.9607,0.0,1.3445
2025-03-08,116,0.0,0.0,0.0,2767.33,6070.795125000001,0.0,2721.7574999999997,0.0,2767.33,0.0,1.3483
2025-03-08,117,0.0,0.0,0.0,2787.766,5558.326606481482,0.0,2790.7316250000003,0.00145,2787.7674,0.0014,1.349
2025-03-08,118,0.0,0.0,0.0,2720.7378,5042.073643518519,0.0,2775.9268,0.0,2720.7378,0.0,1.3473
2025-03-08,119,0.0,0.0,0.0,2663.08,4538.2333101851855,0.0,2681.6175,0.0,2663.08,0.0,1.3482
2025-03-08,120,0.0,0.0,0.0,2717.2579,4045.0703472222226,0.0,2670.960575,0.0,2717.2579,0.0,1.3513
2025-03-08,121,0.0,0.0,0.0,2713.0841,3541.874439814815,0.0,2731.7491499999996,0.0,2713.0841,0.0,1.34
2025-03-08,122,0.0,0.0,0.0,2627.79,3039.451458333334,0.0,2770.3575,0.0,2627.79,0.0,1.3489
2025-03-08,123,0.0,0.0,0.0,2609.5155,2552.823680555556,0.0,2713.6865749999997,0.0,2609.5155,0.0,1.3952
2025-03-08,124,0.0,0.0,0.0,2627.573,2069.580069444445,0.0,2705.329225,0.0,2627.573,0.0,1.2226
2025-03-08,125,2921.1785,0.0,243.91849999999977,0.0,1582.9924768518526,0.0,2787.9975,0.0,2677.26,0.0,0.9332
2025-03-08,126,2950.81252,0.0,159.7886199999998,0.0,1619.5802518518526,0.0,2856.3407500000003,0.0,2791.0239,0.0,0.9068
2025-03-08,127,2925.568425,0.0,60.55302499999971,0.0,1643.5485448518525,0.0,2840.6235749999996,0.0,2865.0154,0.0,0.9371
2025-03-08,128,2930.2044999999994,0.0,1.7544999999995523,0.0,1652.6314986018524,0.0,2820.4199999999996,0.0,2928.45,0.0,0.9371
2025-03-08,129,2980.9008699999995,0.0,0.0,61.79013000000032,1652.8946736018524,0.0,2904.0757,0.0,3042.691,0.0,0.9871
2025-03-08,130,2896.63294,0.0,135.85674000000017,0.0,1641.4520569351857,0.0,2778.779525,0.0,2760.7762,0.0,0.7764
2025-03-08,131,2565.9725000000003,0.0,266.31250000000045,0.0,1661.8305679351859,0.0,2446.8125,0.0,2299.66,0.0,0.4209
2025-03-08,132,2326.967395,0.0,0.0,27.331604999999854,1701.777442935186,0.0,2261.53035,0.0,2354.299,0.0,0.3859
2025-03-08,133,2340.7169750000003,0.0,0.0,51.867624999999855,1696.7160346018527,0.0,2285.945975,0.0,2392.5846,0.0,0.4368
2025-03-08,134,2425.0845,0.0,123.24449999999979,0.0,1687.110918861112,0.0,2346.1875,0.0,2301.84,0.0,0.4198
2025-03-08,135,2331.504639999999,0.0,0.0,148.40806000000066,1705.5975938611118,0.0,2231.8596749999997,0.0,2479.9127,0.0,0.4186
2025-03-08,136,2314.557825,0.0,0.0,142.99217500000032,1678.1146197870376,0.0,2210.535625,0.0,2457.55,0.0,0.4241
2025-03-08,137,2402.8444999999997,0.0,169.65449999999964,0.0,1651.6345873796301,0.0,2339.1,0.0,2233.19,0.0,0.4237
2025-03-08,138,2500.5707399999997,0.0,199.01553999999985,0.0,1677.0827623796301,0.0,2405.976675,0.0,2301.5552,0.0,0.4248
2025-03-08,139,2551.82549,0.0,166.33779000000004,0.0,1706.9350933796302,0.0,2448.1179749999997,0.0,2385.4877,0.0,0.424
2025-03-08,140,2536.3935,0.0,229.9635000000003,0.0,1731.88576187963,0.0,2446.105,0.0,2306.43,0.0,0.422
2025-03-08,141,2421.2564899999998,0.0,169.57728999999972,0.0,1766.3802868796301,0.0,2363.18395,0.0,2251.6792,0.0,0.424
2025-03-08,142,2703.43603,0.0,60.384729999999756,0.0,1791.8168803796302,0.0,2557.8163999999997,0.0,2643.0513,0.0,0.4271
2025-03-08,143,3284.018,0.0,58.338000000000186,0.0,1800.87458987963,0.0,2941.5,0.0,3225.68,0.0,0.4276
2025-03-09,0,8494.884915,0.0,5000.0,0.0,1809.6252898796301,202.4069150000007,3411.1747750000004,0.0,3292.478,0.0,0.4248
2025-03-09,1,8494.23106,0.0,5000.0,0.0,2559.62528987963,256.8162599999996,3415.457575,0.0,3237.4148,0.0,0.4245
2025-03-09,2,8515.8955,0.0,5000.0,0.0,3309.62528987963,191.23550000000114,3433.8125,0.0,3324.66,0.0,0.4269
2025-03-09,3,8518.049475,0.0,5000.0,0.0,4059.62528987963,91.16567500000065,3458.4054,0.0,3426.8838,0.0,0.4272
2025-03-09,4,8567.567175,0.0,5000.0,0.0,4809.62528987963,65.53067500000043,3463.1192,0.0,3502.0365,0.0,0.4271
2025-03-09,5,8602.7245,0.0,5000.0,0.0,5559.62528987963,95.164500000001,3474.0725,0.0,3507.56,0.0,0.4285
2025-03-09,6,3651.189605,0.0,220.08580500000014,0.0,6309.62528987963,0.0,3531.846775,0.0,3431.1038,0.0,0.4311
2025-03-09,7,8573.331285,0.0,5000.0,0.0,6342.63816062963,99.67458500000112,3515.458125,0.0,3473.6567,0.0,0.4302
2025-03-09,8,8488.292000000001,0.0,4893.432000000001,0.0,7092.63816062963,0.0,3456.43,0.0,3594.86,0.0,0.4279
2025-03-09,9,3576.1566250000005,0.0,18.745925000000625,0.0,7826.65296062963,0.0,3514.2655,0.0,3557.4107,0.0,0.4312
2025-03-09,10,3649.5343,0.0,139.7543999999998,0.0,7829.46484937963,0.0,3590.60585,0.0,3509.7799,0.0,0.4333
2025-03-09,11,8708.277900802466,0.0,5000.0,0.0,7850.428009379631,152.3579008024667,3618.7425,0.0,3555.92,0.0,0.4311
